episode: 100 | round: 1 | strat: explore | valution: 0.268 | bid: 0.000 | opps: ['0.334', '0.191', '0.216'] | won: False | reward: 0.0000 | epsilon: 0.9821 | hype: 0.334
episode: 24500 | round: 17 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 11.776
episode: 24500 | round: 18 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 12.478
episode: 24500 | round: 19 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 13.179
episode: 24500 | round: 20 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0100 | hype: 13.880

episode: 24600 | round: 1 | strat: exploit | valution: 0.750 | bid: 1.000 | opps: ['0.701', '0.750', '0.710'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 24600 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 24600 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 24600 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 24600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 5.000
episode: 24600 | round: 6 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 6.000
episode: 24600 | round: 7 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 7.000
episode: 24600 | round: 8 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 8.000
episode: 24600 | round: 9 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 9.000
episode: 24600 | round: 10 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 10.000
episode: 24600 | round: 11 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 11.000
episode: 24600 | round: 12 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 12.000
episode: 24600 | round: 13 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 13.000
episode: 24600 | round: 14 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 14.000
episode: 24600 | round: 15 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 15.000
episode: 24600 | round: 16 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 16.000
episode: 24600 | round: 17 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 17.000
episode: 24600 | round: 18 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 18.000
episode: 24600 | round: 19 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 19.000
episode: 24600 | round: 20 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100 | hype: 20.000

episode: 24700 | round: 1 | strat: exploit | valution: 0.606 | bid: 0.830 | opps: ['0.435', '0.535', '0.419'] | won: False | reward: 0.1575 | epsilon: 0.0100 | hype: 0.830
episode: 24700 | round: 2 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.0100 | hype: 1.660
episode: 24700 | round: 3 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.0100 | hype: 2.490
episode: 24700 | round: 4 | strat: exploit | valution: 0.813 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.0100 | hype: 3.320
episode: 24700 | round: 5 | strat: exploit | valution: 0.813 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 4.150
episode: 24700 | round: 6 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 4.980
episode: 24700 | round: 7 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 5.810
episode: 24700 | round: 8 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 6.640
episode: 24700 | round: 9 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 7.470
episode: 24700 | round: 10 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 8.300
episode: 24700 | round: 11 | strat: exploit | valution: 0.813 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0075 | epsilon: 0.0100 | hype: 9.130
episode: 24700 | round: 12 | strat: exploit | valution: 0.813 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0425 | epsilon: 0.0100 | hype: 9.960
episode: 24700 | round: 13 | strat: exploit | valution: 0.813 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0925 | epsilon: 0.0100 | hype: 10.790
episode: 24700 | round: 14 | strat: exploit | valution: 0.813 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1425 | epsilon: 0.0100 | hype: 11.620
episode: 24700 | round: 15 | strat: exploit | valution: 0.813 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1925 | epsilon: 0.0100 | hype: 12.450
episode: 24700 | round: 16 | strat: exploit | valution: 0.813 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2425 | epsilon: 0.0100 | hype: 13.280
episode: 24700 | round: 17 | strat: exploit | valution: 0.813 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2925 | epsilon: 0.0100 | hype: 14.110
episode: 24700 | round: 18 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2925 | epsilon: 0.0100 | hype: 14.940
episode: 24700 | round: 19 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2925 | epsilon: 0.0100 | hype: 15.770
episode: 24700 | round: 20 | strat: exploit | valution: 0.813 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3091 | epsilon: 0.0100 | hype: 16.600

episode: 24800 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 6 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 7 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 8 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 9 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 10 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 11 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 12 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 13 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 14 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 15 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 16 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 17 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 18 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 19 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000
episode: 24800 | round: 20 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.000

episode: 24900 | round: 1 | strat: exploit | valution: 0.270 | bid: 0.560 | opps: ['0.242', '0.291', '0.240'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 0.560
episode: 24900 | round: 2 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 1.120
episode: 24900 | round: 3 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 1.680
episode: 24900 | round: 4 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 2.240
episode: 24900 | round: 5 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 2.800
episode: 24900 | round: 6 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 3.360
episode: 24900 | round: 7 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 3.920
episode: 24900 | round: 8 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 4.480
episode: 24900 | round: 9 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 5.040
episode: 24900 | round: 10 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 5.600
episode: 24900 | round: 11 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 6.160
episode: 24900 | round: 12 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 6.720
episode: 24900 | round: 13 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 7.280
episode: 24900 | round: 14 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 7.840
episode: 24900 | round: 15 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 8.400
episode: 24900 | round: 16 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 8.960
episode: 24900 | round: 17 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 9.520
episode: 24900 | round: 18 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 10.080
episode: 24900 | round: 19 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 10.640
episode: 24900 | round: 20 | strat: exploit | valution: 0.410 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0603 | epsilon: 0.0100 | hype: 11.200

episode: 25000 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['None', '0.072', '0.105'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.105
episode: 25000 | round: 2 | strat: exploit | valution: 0.026 | bid: 0.000 | opps: ['None', '0.148', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.253
episode: 25000 | round: 3 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.402
episode: 25000 | round: 4 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.550
episode: 25000 | round: 5 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.698
episode: 25000 | round: 6 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.847
episode: 25000 | round: 7 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.995
episode: 25000 | round: 8 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.144
episode: 25000 | round: 9 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.292
episode: 25000 | round: 10 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.440
episode: 25000 | round: 11 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.589
episode: 25000 | round: 12 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.737
episode: 25000 | round: 13 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.886
episode: 25000 | round: 14 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 2.034
episode: 25000 | round: 15 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 2.182
episode: 25000 | round: 16 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 2.331
episode: 25000 | round: 17 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 2.479
episode: 25000 | round: 18 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 2.628
episode: 25000 | round: 19 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 2.776
episode: 25000 | round: 20 | strat: exploit | valution: 0.037 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 2.924

episode: 25100 | round: 1 | strat: exploit | valution: 0.612 | bid: 0.930 | opps: ['0.714', '0.653', '0.750'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 25100 | round: 2 | strat: exploit | valution: 0.845 | bid: 0.000 | opps: ['0.996', '0.935', '1.000'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.930
episode: 25100 | round: 3 | strat: exploit | valution: 0.862 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.930
episode: 25100 | round: 4 | strat: exploit | valution: 0.862 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.930
episode: 25100 | round: 5 | strat: exploit | valution: 0.862 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.930
episode: 25100 | round: 6 | strat: exploit | valution: 0.862 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 5.930
episode: 25100 | round: 7 | strat: exploit | valution: 0.862 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 6.930
