episode: 100 | round: 1 | strat: explore | valution: 0.362 | bid: 0.980 | opps: ['0.527', '0.334', '0.468'] | won: False | reward: -1.6576 | epsilon: 0.9607
episode: 47400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 47400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 47400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100

episode: 47500 | round: 1 | strat: exploit | valution: 0.535 | bid: 0.360 | opps: ['0.184', '0.375', '0.307'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 47500 | round: 2 | strat: exploit | valution: 0.629 | bid: 0.490 | opps: ['None', 'None', '0.450'] | won: False | reward: -0.0713 | epsilon: 0.0100
episode: 47500 | round: 3 | strat: exploit | valution: 0.657 | bid: 0.000 | opps: ['None', '0.498', '0.529'] | won: False | reward: -0.0713 | epsilon: 0.0100
episode: 47500 | round: 4 | strat: exploit | valution: 0.667 | bid: 0.570 | opps: ['None', '0.558', 'None'] | won: False | reward: -0.1111 | epsilon: 0.0100
episode: 47500 | round: 5 | strat: exploit | valution: 0.677 | bid: 0.000 | opps: ['None', '0.618', 'None'] | won: False | reward: -0.1111 | epsilon: 0.0100

episode: 47600 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.677', '0.926', '0.950'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 47600 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 47600 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 47600 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 47600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100

episode: 47700 | round: 1 | strat: exploit | valution: 0.194 | bid: 0.020 | opps: ['0.179', '0.144', '0.024'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 47700 | round: 2 | strat: exploit | valution: 0.238 | bid: 0.200 | opps: ['None', '0.239', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 47700 | round: 3 | strat: exploit | valution: 0.253 | bid: 0.250 | opps: ['0.239', 'None', 'None'] | won: False | reward: -0.1471 | epsilon: 0.0100
episode: 47700 | round: 4 | strat: exploit | valution: 0.256 | bid: 0.000 | opps: ['0.292', 'None', 'None'] | won: False | reward: -0.1471 | epsilon: 0.0100
episode: 47700 | round: 5 | strat: exploit | valution: 0.266 | bid: 0.340 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4056 | epsilon: 0.0100

episode: 47800 | round: 1 | strat: exploit | valution: 0.072 | bid: 0.060 | opps: ['0.166', '0.101', '0.199'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 47800 | round: 2 | strat: exploit | valution: 0.122 | bid: 0.310 | opps: ['0.266', '0.200', 'None'] | won: False | reward: -0.6360 | epsilon: 0.0100
episode: 47800 | round: 3 | strat: exploit | valution: 0.150 | bid: 0.000 | opps: ['0.343', 'None', 'None'] | won: False | reward: -0.6360 | epsilon: 0.0100
episode: 47800 | round: 4 | strat: exploit | valution: 0.158 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6360 | epsilon: 0.0100
episode: 47800 | round: 5 | strat: exploit | valution: 0.158 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6360 | epsilon: 0.0100

episode: 47900 | round: 1 | strat: exploit | valution: 0.368 | bid: 0.200 | opps: ['0.450', '0.403', '0.499'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 47900 | round: 2 | strat: exploit | valution: 0.492 | bid: 0.580 | opps: ['0.625', '0.577', 'None'] | won: False | reward: -0.3626 | epsilon: 0.0100
episode: 47900 | round: 3 | strat: exploit | valution: 0.524 | bid: 0.030 | opps: ['None', '0.659', '0.655'] | won: False | reward: -0.7626 | epsilon: 0.0100
episode: 47900 | round: 4 | strat: exploit | valution: 0.533 | bid: 0.480 | opps: ['None', 'None', '0.713'] | won: False | reward: -0.8126 | epsilon: 0.0100
episode: 47900 | round: 5 | strat: exploit | valution: 0.546 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.8126 | epsilon: 0.0100

episode: 48000 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.010 | opps: ['0.182', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.0100
episode: 48000 | round: 2 | strat: exploit | valution: 0.046 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4800 | epsilon: 0.0100
episode: 48000 | round: 3 | strat: exploit | valution: 0.046 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.8800 | epsilon: 0.0100
episode: 48000 | round: 4 | strat: exploit | valution: 0.046 | bid: 0.190 | opps: ['None', 'None', 'None'] | won: False | reward: -1.3615 | epsilon: 0.0100
episode: 48000 | round: 5 | strat: exploit | valution: 0.048 | bid: 0.000 | opps: ['0.230', 'None', 'None'] | won: False | reward: -1.3615 | epsilon: 0.0100

episode: 48100 | round: 1 | strat: exploit | valution: 0.243 | bid: 0.060 | opps: ['0.052', '0.139', '0.107'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 48100 | round: 2 | strat: exploit | valution: 0.278 | bid: 0.180 | opps: ['None', 'None', '0.192'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 48100 | round: 3 | strat: exploit | valution: 0.291 | bid: 0.250 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1355 | epsilon: 0.0100
episode: 48100 | round: 4 | strat: exploit | valution: 0.306 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1355 | epsilon: 0.0100
episode: 48100 | round: 5 | strat: exploit | valution: 0.306 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0800 | epsilon: 0.0100

episode: 48200 | round: 1 | strat: exploit | valution: 0.899 | bid: 0.900 | opps: ['0.940', '0.749', '0.879'] | won: False | reward: -0.0518 | epsilon: 0.0100
episode: 48200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.0518 | epsilon: 0.0100
episode: 48200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0518 | epsilon: 0.0100
episode: 48200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0518 | epsilon: 0.0100
episode: 48200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0518 | epsilon: 0.0100

episode: 48300 | round: 1 | strat: exploit | valution: 0.713 | bid: 0.400 | opps: ['0.675', '0.640', '0.604'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 48300 | round: 2 | strat: exploit | valution: 0.882 | bid: 0.820 | opps: ['None', '0.858', '0.822'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 48300 | round: 3 | strat: exploit | valution: 0.928 | bid: 0.970 | opps: ['0.889', 'None', '0.918'] | won: False | reward: -0.2484 | epsilon: 0.0100
episode: 48300 | round: 4 | strat: exploit | valution: 0.956 | bid: 0.000 | opps: ['None', 'None', '0.996'] | won: False | reward: -0.2484 | epsilon: 0.0100
episode: 48300 | round: 5 | strat: exploit | valution: 0.962 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6484 | epsilon: 0.0100

episode: 48400 | round: 1 | strat: exploit | valution: 0.378 | bid: 0.040 | opps: ['0.410', '0.335', '0.343'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 48400 | round: 2 | strat: exploit | valution: 0.480 | bid: 0.420 | opps: ['None', '0.487', '0.496'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 48400 | round: 3 | strat: exploit | valution: 0.501 | bid: 0.490 | opps: ['0.534', '0.559', 'None'] | won: False | reward: -0.5000 | epsilon: 0.0100
episode: 48400 | round: 4 | strat: exploit | valution: 0.517 | bid: 0.610 | opps: ['0.600', 'None', 'None'] | won: False | reward: -0.8154 | epsilon: 0.0100
episode: 48400 | round: 5 | strat: exploit | valution: 0.530 | bid: 0.000 | opps: ['0.662', 'None', 'None'] | won: False | reward: -0.8154 | epsilon: 0.0100

episode: 48500 | round: 1 | strat: exploit | valution: 0.942 | bid: 1.000 | opps: ['0.920', '0.736', '1.000'] | won: False | reward: 0.0252 | epsilon: 0.0100
episode: 48500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0252 | epsilon: 0.0100
episode: 48500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0252 | epsilon: 0.0100
episode: 48500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0252 | epsilon: 0.0100
episode: 48500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0252 | epsilon: 0.0100

episode: 48600 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', '0.985', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 48600 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 48600 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 48600 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100
episode: 48600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100

episode: 48700 | round: 1 | strat: exploit | valution: 0.839 | bid: 0.670 | opps: ['0.854', '0.839', '0.979'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 48700 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 48700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 48700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 48700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100

episode: 48800 | round: 1 | strat: exploit | valution: 0.551 | bid: 0.300 | opps: ['0.784', '0.830', '0.745'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 48800 | round: 2 | strat: exploit | valution: 0.758 | bid: 0.090 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 48800 | round: 3 | strat: exploit | valution: 0.801 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 48800 | round: 4 | strat: exploit | valution: 0.801 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 48800 | round: 5 | strat: exploit | valution: 0.801 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100

episode: 48900 | round: 1 | strat: exploit | valution: 0.181 | bid: 0.120 | opps: ['0.287', '0.249', '0.285'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 48900 | round: 2 | strat: exploit | valution: 0.253 | bid: 0.450 | opps: ['None', '0.371', '0.407'] | won: False | reward: -0.6499 | epsilon: 0.0100
episode: 48900 | round: 3 | strat: exploit | valution: 0.294 | bid: 0.000 | opps: ['None', '0.462', '0.498'] | won: False | reward: -0.6499 | epsilon: 0.0100
episode: 48900 | round: 4 | strat: exploit | valution: 0.306 | bid: 0.000 | opps: ['None', '0.524', 'None'] | won: False | reward: -0.6499 | epsilon: 0.0100
episode: 48900 | round: 5 | strat: exploit | valution: 0.312 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6499 | epsilon: 0.0100

episode: 49000 | round: 1 | strat: exploit | valution: 0.124 | bid: 0.120 | opps: ['0.400', '0.225', '0.126'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 49000 | round: 2 | strat: exploit | valution: 0.224 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 49000 | round: 3 | strat: exploit | valution: 0.224 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 49000 | round: 4 | strat: exploit | valution: 0.224 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 49000 | round: 5 | strat: exploit | valution: 0.224 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100

episode: 49100 | round: 1 | strat: exploit | valution: 0.772 | bid: 0.710 | opps: ['0.772', '0.657', '0.649'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 49100 | round: 2 | strat: exploit | valution: 0.965 | bid: 0.900 | opps: ['None', '0.900', '0.892'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 49100 | round: 3 | strat: exploit | valution: 0.998 | bid: 0.980 | opps: ['0.997', 'None', '0.974'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 49100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', '1.000'] | won: False | reward: -0.1500 | epsilon: 0.0100
episode: 49100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.0100

episode: 49200 | round: 1 | strat: exploit | valution: 0.413 | bid: 0.300 | opps: ['0.390', '0.218', '0.333'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 49200 | round: 2 | strat: exploit | valution: 0.511 | bid: 0.440 | opps: ['None', 'None', '0.481'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 49200 | round: 3 | strat: exploit | valution: 0.534 | bid: 0.540 | opps: ['0.510', 'None', 'None'] | won: False | reward: -0.1541 | epsilon: 0.0100
episode: 49200 | round: 4 | strat: exploit | valution: 0.548 | bid: 0.000 | opps: ['0.575', 'None', 'None'] | won: False | reward: -0.1541 | epsilon: 0.0100
episode: 49200 | round: 5 | strat: exploit | valution: 0.557 | bid: 0.090 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5541 | epsilon: 0.0100

episode: 49300 | round: 1 | strat: exploit | valution: 0.579 | bid: 0.200 | opps: ['0.534', '0.484', '0.316'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 49300 | round: 2 | strat: exploit | valution: 0.713 | bid: 0.650 | opps: ['None', '0.667', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 49300 | round: 3 | strat: exploit | valution: 0.746 | bid: 0.740 | opps: ['0.701', 'None', 'None'] | won: False | reward: -0.1318 | epsilon: 0.0100
episode: 49300 | round: 4 | strat: exploit | valution: 0.764 | bid: 0.000 | opps: ['0.769', 'None', 'None'] | won: False | reward: -0.1318 | epsilon: 0.0100
episode: 49300 | round: 5 | strat: exploit | valution: 0.771 | bid: 0.740 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5318 | epsilon: 0.0100

episode: 49400 | round: 1 | strat: exploit | valution: 0.825 | bid: 0.710 | opps: ['0.912', '0.702', '0.697'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 49400 | round: 2 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['None', '0.980', '0.975'] | won: False | reward: -0.0780 | epsilon: 0.0100
episode: 49400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0780 | epsilon: 0.0100
episode: 49400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0780 | epsilon: 0.0100
episode: 49400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0780 | epsilon: 0.0100

episode: 49500 | round: 1 | strat: exploit | valution: 0.869 | bid: 0.680 | opps: ['1.000', '0.839', '0.956'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 49500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 49500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 49500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 49500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100

episode: 49600 | round: 1 | strat: exploit | valution: 0.067 | bid: 0.020 | opps: ['None', '0.094', '0.012'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 49600 | round: 2 | strat: exploit | valution: 0.090 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1826 | epsilon: 0.0100
episode: 49600 | round: 3 | strat: exploit | valution: 0.097 | bid: 0.710 | opps: ['None', '0.124', 'None'] | won: False | reward: -0.3826 | epsilon: 0.0100
episode: 49600 | round: 4 | strat: exploit | valution: 0.244 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3826 | epsilon: 0.0100
episode: 49600 | round: 5 | strat: exploit | valution: 0.244 | bid: 0.400 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5826 | epsilon: 0.0100

episode: 49700 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.040 | opps: ['0.119', '0.108', '0.071'] | won: False | reward: -0.1700 | epsilon: 0.0100
episode: 49700 | round: 2 | strat: exploit | valution: 0.030 | bid: 0.190 | opps: ['None', '0.188', '0.151'] | won: False | reward: -0.6829 | epsilon: 0.0100
episode: 49700 | round: 3 | strat: exploit | valution: 0.048 | bid: 0.000 | opps: ['None', '0.256', '0.219'] | won: False | reward: -0.6829 | epsilon: 0.0100
episode: 49700 | round: 4 | strat: exploit | valution: 0.064 | bid: 0.000 | opps: ['None', 'None', '0.285'] | won: False | reward: -0.6829 | epsilon: 0.0100
episode: 49700 | round: 5 | strat: exploit | valution: 0.071 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6829 | epsilon: 0.0100

episode: 49800 | round: 1 | strat: exploit | valution: 0.504 | bid: 0.250 | opps: ['0.240', '0.333', '0.429'] | won: False | reward: -0.0500 | epsilon: 0.0100
