episode: 100 | round: 1 | strat: explore | valution: 0.531 | bid: 0.870 | opps: ['0.315', '0.412', '0.344'] | won: False | reward: 0.6025 | epsilon: 0.9841 | hype: 0.870
episode: 21900 | round: 1 | strat: exploit | valution: 0.983 | bid: 1.000 | opps: ['0.809', '0.869', '1.000'] | won: False | reward: 0.7000 | epsilon: 0.0125 | hype: 1.000
episode: 21900 | round: 2 | strat: exploit | valution: 0.991 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0125 | hype: 2.000
episode: 21900 | round: 3 | strat: exploit | valution: 0.991 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0125 | hype: 3.000
episode: 21900 | round: 4 | strat: exploit | valution: 0.991 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0125 | hype: 4.000
episode: 21900 | round: 5 | strat: exploit | valution: 0.991 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6913 | epsilon: 0.0125 | hype: 5.000

episode: 22000 | round: 1 | strat: exploit | valution: 0.658 | bid: 0.980 | opps: ['0.707', '0.701', '0.437'] | won: False | reward: 0.6850 | epsilon: 0.0123 | hype: 0.980
episode: 22000 | round: 2 | strat: exploit | valution: 0.819 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0123 | hype: 1.960
episode: 22000 | round: 3 | strat: exploit | valution: 0.819 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0123 | hype: 2.940
episode: 22000 | round: 4 | strat: exploit | valution: 0.819 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0123 | hype: 3.920
episode: 22000 | round: 5 | strat: exploit | valution: 0.819 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5238 | epsilon: 0.0123 | hype: 4.900

episode: 22100 | round: 1 | strat: exploit | valution: 0.552 | bid: 0.980 | opps: ['0.402', '0.761', '0.567'] | won: False | reward: 0.6850 | epsilon: 0.0120 | hype: 0.980
episode: 22100 | round: 2 | strat: exploit | valution: 0.766 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0120 | hype: 1.960
episode: 22100 | round: 3 | strat: exploit | valution: 0.766 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0120 | hype: 2.940
episode: 22100 | round: 4 | strat: exploit | valution: 0.766 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0120 | hype: 3.920
episode: 22100 | round: 5 | strat: exploit | valution: 0.766 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4711 | epsilon: 0.0120 | hype: 4.900

episode: 22200 | round: 1 | strat: exploit | valution: 0.379 | bid: 0.930 | opps: ['0.306', '0.213', '0.160'] | won: False | reward: 0.6475 | epsilon: 0.0118 | hype: 0.930
episode: 22200 | round: 2 | strat: exploit | valution: 0.655 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0118 | hype: 1.860
episode: 22200 | round: 3 | strat: exploit | valution: 0.655 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0118 | hype: 2.790
episode: 22200 | round: 4 | strat: exploit | valution: 0.655 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0118 | hype: 3.720
episode: 22200 | round: 5 | strat: exploit | valution: 0.655 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3720 | epsilon: 0.0118 | hype: 4.650

episode: 22300 | round: 1 | strat: exploit | valution: 0.874 | bid: 1.000 | opps: ['0.688', '0.711', '0.650'] | won: False | reward: 0.7000 | epsilon: 0.0116 | hype: 1.000
episode: 22300 | round: 2 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0116 | hype: 2.000
episode: 22300 | round: 3 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0116 | hype: 3.000
episode: 22300 | round: 4 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0116 | hype: 4.000
episode: 22300 | round: 5 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6371 | epsilon: 0.0116 | hype: 5.000

episode: 22400 | round: 1 | strat: exploit | valution: 0.306 | bid: 0.990 | opps: ['0.082', '0.124', '0.170'] | won: False | reward: 0.6925 | epsilon: 0.0113 | hype: 0.990
episode: 22400 | round: 2 | strat: exploit | valution: 0.648 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0113 | hype: 1.980
episode: 22400 | round: 3 | strat: exploit | valution: 0.648 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0113 | hype: 2.970
episode: 22400 | round: 4 | strat: exploit | valution: 0.648 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0113 | hype: 3.960
episode: 22400 | round: 5 | strat: exploit | valution: 0.648 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3507 | epsilon: 0.0113 | hype: 4.950

episode: 22500 | round: 1 | strat: exploit | valution: 0.229 | bid: 0.990 | opps: ['0.295', '0.218', '0.346'] | won: False | reward: 0.6925 | epsilon: 0.0111 | hype: 0.990
episode: 22500 | round: 2 | strat: exploit | valution: 0.610 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0111 | hype: 1.980
episode: 22500 | round: 3 | strat: exploit | valution: 0.610 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0111 | hype: 2.970
episode: 22500 | round: 4 | strat: exploit | valution: 0.610 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0111 | hype: 3.960
episode: 22500 | round: 5 | strat: exploit | valution: 0.610 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3122 | epsilon: 0.0111 | hype: 4.950

episode: 22600 | round: 1 | strat: exploit | valution: 0.808 | bid: 1.000 | opps: ['0.968', '0.789', '0.905'] | won: False | reward: 0.7000 | epsilon: 0.0109 | hype: 1.000
episode: 22600 | round: 2 | strat: exploit | valution: 0.904 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0109 | hype: 2.000
episode: 22600 | round: 3 | strat: exploit | valution: 0.904 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0109 | hype: 3.000
episode: 22600 | round: 4 | strat: exploit | valution: 0.904 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0109 | hype: 4.000
episode: 22600 | round: 5 | strat: exploit | valution: 0.904 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6039 | epsilon: 0.0109 | hype: 5.000

episode: 22700 | round: 1 | strat: exploit | valution: 0.168 | bid: 1.000 | opps: ['0.221', '0.225', '0.202'] | won: False | reward: 0.7000 | epsilon: 0.0107 | hype: 1.000
episode: 22700 | round: 2 | strat: exploit | valution: 0.584 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0107 | hype: 2.000
episode: 22700 | round: 3 | strat: exploit | valution: 0.584 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0107 | hype: 3.000
episode: 22700 | round: 4 | strat: exploit | valution: 0.584 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0107 | hype: 4.000
episode: 22700 | round: 5 | strat: exploit | valution: 0.584 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2838 | epsilon: 0.0107 | hype: 5.000

episode: 22800 | round: 1 | strat: exploit | valution: 0.961 | bid: 1.000 | opps: ['0.897', '0.834', '0.662'] | won: False | reward: 0.7000 | epsilon: 0.0105 | hype: 1.000
episode: 22800 | round: 2 | strat: exploit | valution: 0.981 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0105 | hype: 2.000
episode: 22800 | round: 3 | strat: exploit | valution: 0.981 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0105 | hype: 3.000
episode: 22800 | round: 4 | strat: exploit | valution: 0.981 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0105 | hype: 4.000
episode: 22800 | round: 5 | strat: exploit | valution: 0.981 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6807 | epsilon: 0.0105 | hype: 5.000

episode: 22900 | round: 1 | strat: exploit | valution: 0.128 | bid: 0.990 | opps: ['0.094', '0.113', '0.358'] | won: False | reward: 0.6925 | epsilon: 0.0102 | hype: 0.990
episode: 22900 | round: 2 | strat: exploit | valution: 0.559 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0102 | hype: 1.980
episode: 22900 | round: 3 | strat: exploit | valution: 0.559 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0102 | hype: 2.970
episode: 22900 | round: 4 | strat: exploit | valution: 0.559 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0102 | hype: 3.960
episode: 22900 | round: 5 | strat: exploit | valution: 0.559 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2617 | epsilon: 0.0102 | hype: 4.950

episode: 23000 | round: 1 | strat: exploit | valution: 0.204 | bid: 1.000 | opps: ['0.046', '0.278', '0.082'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 1.000
episode: 23000 | round: 2 | strat: exploit | valution: 0.602 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 2.000
episode: 23000 | round: 3 | strat: exploit | valution: 0.602 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 3.000
episode: 23000 | round: 4 | strat: exploit | valution: 0.602 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 4.000
episode: 23000 | round: 5 | strat: exploit | valution: 0.602 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3018 | epsilon: 0.0100 | hype: 5.000

episode: 23100 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.990 | opps: ['0.092', '0.071', '0.123'] | won: False | reward: 0.6925 | epsilon: 0.0100 | hype: 0.990
episode: 23100 | round: 2 | strat: exploit | valution: 0.495 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0100 | hype: 1.980
episode: 23100 | round: 3 | strat: exploit | valution: 0.495 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0100 | hype: 2.970
episode: 23100 | round: 4 | strat: exploit | valution: 0.495 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0100 | hype: 3.960
episode: 23100 | round: 5 | strat: exploit | valution: 0.495 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1975 | epsilon: 0.0100 | hype: 4.950

episode: 23200 | round: 1 | strat: exploit | valution: 0.211 | bid: 0.990 | opps: ['0.336', '0.359', '0.322'] | won: False | reward: 0.6925 | epsilon: 0.0100 | hype: 0.990
episode: 23200 | round: 2 | strat: exploit | valution: 0.600 | bid: 0.070 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6425 | epsilon: 0.0100 | hype: 1.980
episode: 23200 | round: 3 | strat: exploit | valution: 0.600 | bid: 0.070 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5925 | epsilon: 0.0100 | hype: 2.970
episode: 23200 | round: 4 | strat: exploit | valution: 0.600 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5925 | epsilon: 0.0100 | hype: 3.960
episode: 23200 | round: 5 | strat: exploit | valution: 0.600 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2028 | epsilon: 0.0100 | hype: 4.950

episode: 23300 | round: 1 | strat: exploit | valution: 0.906 | bid: 1.000 | opps: ['0.849', '0.881', '0.866'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 1.000
episode: 23300 | round: 2 | strat: exploit | valution: 0.953 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 2.000
episode: 23300 | round: 3 | strat: exploit | valution: 0.953 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 3.000
episode: 23300 | round: 4 | strat: exploit | valution: 0.953 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 4.000
episode: 23300 | round: 5 | strat: exploit | valution: 0.953 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6532 | epsilon: 0.0100 | hype: 5.000

episode: 23400 | round: 1 | strat: exploit | valution: 0.825 | bid: 1.000 | opps: ['0.930', '0.993', '0.910'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 1.000
episode: 23400 | round: 2 | strat: exploit | valution: 0.913 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 2.000
episode: 23400 | round: 3 | strat: exploit | valution: 0.913 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 3.000
episode: 23400 | round: 4 | strat: exploit | valution: 0.913 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 4.000
episode: 23400 | round: 5 | strat: exploit | valution: 0.913 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6126 | epsilon: 0.0100 | hype: 5.000

episode: 23500 | round: 1 | strat: exploit | valution: 0.863 | bid: 1.000 | opps: ['0.881', '0.810', '0.877'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 1.000
episode: 23500 | round: 2 | strat: exploit | valution: 0.932 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 2.000
episode: 23500 | round: 3 | strat: exploit | valution: 0.932 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 3.000
episode: 23500 | round: 4 | strat: exploit | valution: 0.932 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 4.000
episode: 23500 | round: 5 | strat: exploit | valution: 0.932 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6316 | epsilon: 0.0100 | hype: 5.000

episode: 23600 | round: 1 | strat: exploit | valution: 0.615 | bid: 0.930 | opps: ['0.671', '0.550', '0.739'] | won: False | reward: 0.6475 | epsilon: 0.0100 | hype: 0.930
episode: 23600 | round: 2 | strat: exploit | valution: 0.772 | bid: 0.000 | opps: ['None', 'None', '0.935'] | won: False | reward: 0.6475 | epsilon: 0.0100 | hype: 1.865
episode: 23600 | round: 3 | strat: exploit | valution: 0.775 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0100 | hype: 2.799
episode: 23600 | round: 4 | strat: exploit | valution: 0.775 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0100 | hype: 3.734
episode: 23600 | round: 5 | strat: exploit | valution: 0.775 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6475 | epsilon: 0.0100 | hype: 4.669

episode: 23700 | round: 1 | strat: exploit | valution: 0.793 | bid: 1.000 | opps: ['0.935', '0.695', '0.818'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 1.000
episode: 23700 | round: 2 | strat: exploit | valution: 0.896 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 2.000
episode: 23700 | round: 3 | strat: exploit | valution: 0.896 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 3.000
episode: 23700 | round: 4 | strat: exploit | valution: 0.896 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 4.000
episode: 23700 | round: 5 | strat: exploit | valution: 0.896 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5964 | epsilon: 0.0100 | hype: 5.000

episode: 23800 | round: 1 | strat: exploit | valution: 0.607 | bid: 0.970 | opps: ['0.780', '0.750', '0.622'] | won: False | reward: 0.6775 | epsilon: 0.0100 | hype: 0.970
episode: 23800 | round: 2 | strat: exploit | valution: 0.788 | bid: 0.000 | opps: ['0.975', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0100 | hype: 1.945
episode: 23800 | round: 3 | strat: exploit | valution: 0.791 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0100 | hype: 2.920
episode: 23800 | round: 4 | strat: exploit | valution: 0.791 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0100 | hype: 3.895
episode: 23800 | round: 5 | strat: exploit | valution: 0.791 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0100 | hype: 4.870

episode: 23900 | round: 1 | strat: exploit | valution: 0.781 | bid: 1.000 | opps: ['0.866', '0.906', '0.892'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 1.000
episode: 23900 | round: 2 | strat: exploit | valution: 0.890 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 2.000
episode: 23900 | round: 3 | strat: exploit | valution: 0.890 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 3.000
episode: 23900 | round: 4 | strat: exploit | valution: 0.890 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 4.000
episode: 23900 | round: 5 | strat: exploit | valution: 0.890 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5904 | epsilon: 0.0100 | hype: 5.000

episode: 24000 | round: 1 | strat: exploit | valution: 0.822 | bid: 1.000 | opps: ['0.805', '0.879', '0.845'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 1.000
episode: 24000 | round: 2 | strat: exploit | valution: 0.911 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 2.000
episode: 24000 | round: 3 | strat: exploit | valution: 0.911 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 3.000
episode: 24000 | round: 4 | strat: exploit | valution: 0.911 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 4.000
episode: 24000 | round: 5 | strat: exploit | valution: 0.911 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6108 | epsilon: 0.0100 | hype: 5.000

episode: 24100 | round: 1 | strat: exploit | valution: 0.966 | bid: 1.000 | opps: ['0.969', '0.960', '0.926'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 1.000
episode: 24100 | round: 2 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 2.000
episode: 24100 | round: 3 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 3.000
episode: 24100 | round: 4 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0100 | hype: 4.000
