episode: 100 | round: 1 | strat: explore | valution: 0.214 | bid: 0.110 | opps: ['0.363', '0.523', '0.420'] | won: False | reward: -0.0500 | epsilon: 0.9930 | hype: 0.523
episode: 50700 | round: 5 | strat: exploit | valution: 0.788 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0100 | hype: 4.387

episode: 50800 | round: 1 | strat: exploit | valution: 0.511 | bid: 0.750 | opps: ['0.311', '0.316', '0.203'] | won: False | reward: 0.1375 | epsilon: 0.0100 | hype: 0.750
episode: 50800 | round: 2 | strat: exploit | valution: 0.630 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1375 | epsilon: 0.0100 | hype: 1.500
episode: 50800 | round: 3 | strat: exploit | valution: 0.630 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1375 | epsilon: 0.0100 | hype: 2.250
episode: 50800 | round: 4 | strat: exploit | valution: 0.630 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1375 | epsilon: 0.0100 | hype: 3.000
episode: 50800 | round: 5 | strat: exploit | valution: 0.630 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0179 | epsilon: 0.0100 | hype: 3.750

episode: 50900 | round: 1 | strat: exploit | valution: 0.012 | bid: 0.000 | opps: ['None', '0.185', '0.150'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.185
episode: 50900 | round: 2 | strat: exploit | valution: 0.098 | bid: 0.000 | opps: ['None', 'None', '0.268'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.453
episode: 50900 | round: 3 | strat: exploit | valution: 0.140 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.721
episode: 50900 | round: 4 | strat: exploit | valution: 0.140 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.989
episode: 50900 | round: 5 | strat: exploit | valution: 0.140 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.257

episode: 51000 | round: 1 | strat: exploit | valution: 0.852 | bid: 0.960 | opps: ['0.788', '0.811', '0.912'] | won: False | reward: 0.1900 | epsilon: 0.0100 | hype: 0.960
episode: 51000 | round: 2 | strat: exploit | valution: 0.906 | bid: 0.000 | opps: ['0.974', '0.986', '1.000'] | won: False | reward: 0.1900 | epsilon: 0.0100 | hype: 1.960
episode: 51000 | round: 3 | strat: explore | valution: 0.926 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 2.960
episode: 51000 | round: 4 | strat: exploit | valution: 0.926 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 3.960
episode: 51000 | round: 5 | strat: exploit | valution: 0.926 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0400 | epsilon: 0.0100 | hype: 4.960

episode: 51100 | round: 1 | strat: exploit | valution: 0.911 | bid: 1.000 | opps: ['0.857', '0.875', '0.891'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 51100 | round: 2 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 51100 | round: 3 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 51100 | round: 4 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 51100 | round: 5 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1554 | epsilon: 0.0100 | hype: 5.000

episode: 51200 | round: 1 | strat: exploit | valution: 0.470 | bid: 0.670 | opps: ['0.446', '0.559', '0.371'] | won: False | reward: 0.1175 | epsilon: 0.0100 | hype: 0.670
episode: 51200 | round: 2 | strat: exploit | valution: 0.570 | bid: 0.000 | opps: ['None', '0.715', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0100 | hype: 1.385
episode: 51200 | round: 3 | strat: exploit | valution: 0.592 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0100 | hype: 2.099
episode: 51200 | round: 4 | strat: exploit | valution: 0.592 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0100 | hype: 2.814
episode: 51200 | round: 5 | strat: exploit | valution: 0.592 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0100 | hype: 3.528

episode: 51300 | round: 1 | strat: exploit | valution: 0.566 | bid: 0.830 | opps: ['0.502', '0.545', '0.327'] | won: False | reward: 0.1575 | epsilon: 0.0100 | hype: 0.830
episode: 51300 | round: 2 | strat: exploit | valution: 0.698 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.0100 | hype: 1.660
episode: 51300 | round: 3 | strat: exploit | valution: 0.698 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.0100 | hype: 2.490
episode: 51300 | round: 4 | strat: exploit | valution: 0.698 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.0100 | hype: 3.320
episode: 51300 | round: 5 | strat: exploit | valution: 0.698 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0257 | epsilon: 0.0100 | hype: 4.150

episode: 51400 | round: 1 | strat: exploit | valution: 0.353 | bid: 0.630 | opps: ['0.220', '0.286', '0.342'] | won: False | reward: 0.1075 | epsilon: 0.0100 | hype: 0.630
episode: 51400 | round: 2 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.0100 | hype: 1.260
episode: 51400 | round: 3 | strat: exploit | valution: 0.492 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.0100 | hype: 1.890
episode: 51400 | round: 4 | strat: exploit | valution: 0.492 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0075 | epsilon: 0.0100 | hype: 2.520
episode: 51400 | round: 5 | strat: exploit | valution: 0.492 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1308 | epsilon: 0.0100 | hype: 3.150

episode: 51500 | round: 1 | strat: exploit | valution: 0.749 | bid: 0.960 | opps: ['0.566', '0.431', '0.660'] | won: False | reward: 0.1900 | epsilon: 0.0100 | hype: 0.960
episode: 51500 | round: 2 | strat: exploit | valution: 0.855 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1900 | epsilon: 0.0100 | hype: 1.920
episode: 51500 | round: 3 | strat: exploit | valution: 0.855 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1900 | epsilon: 0.0100 | hype: 2.880
episode: 51500 | round: 4 | strat: exploit | valution: 0.855 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1900 | epsilon: 0.0100 | hype: 3.840
episode: 51500 | round: 5 | strat: exploit | valution: 0.855 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0847 | epsilon: 0.0100 | hype: 4.800

episode: 51600 | round: 1 | strat: exploit | valution: 0.209 | bid: 0.450 | opps: ['0.109', '0.027', '0.262'] | won: False | reward: 0.0625 | epsilon: 0.0100 | hype: 0.450
episode: 51600 | round: 2 | strat: exploit | valution: 0.329 | bid: 0.000 | opps: ['None', 'None', '0.456'] | won: False | reward: 0.0625 | epsilon: 0.0100 | hype: 0.906
episode: 51600 | round: 3 | strat: exploit | valution: 0.332 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.0100 | hype: 1.362
episode: 51600 | round: 4 | strat: exploit | valution: 0.332 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.0100 | hype: 1.818
episode: 51600 | round: 5 | strat: exploit | valution: 0.332 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.0100 | hype: 2.274

episode: 51700 | round: 1 | strat: exploit | valution: 0.063 | bid: 0.000 | opps: ['None', '0.109', '0.064'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.109
episode: 51700 | round: 2 | strat: exploit | valution: 0.086 | bid: 0.000 | opps: ['None', 'None', '0.187'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.296
episode: 51700 | round: 3 | strat: exploit | valution: 0.125 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.483
episode: 51700 | round: 4 | strat: exploit | valution: 0.125 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.669
episode: 51700 | round: 5 | strat: exploit | valution: 0.125 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.856

episode: 51800 | round: 1 | strat: exploit | valution: 0.927 | bid: 1.000 | opps: ['0.943', '0.973', '0.721'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 51800 | round: 2 | strat: exploit | valution: 0.964 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 51800 | round: 3 | strat: exploit | valution: 0.964 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 51800 | round: 4 | strat: exploit | valution: 0.964 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 51800 | round: 5 | strat: exploit | valution: 0.964 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1635 | epsilon: 0.0100 | hype: 5.000

episode: 51900 | round: 1 | strat: exploit | valution: 0.252 | bid: 0.450 | opps: ['0.504', '0.268', '0.583'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.583
episode: 51900 | round: 2 | strat: exploit | valution: 0.417 | bid: 0.000 | opps: ['0.643', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.226
episode: 51900 | round: 3 | strat: exploit | valution: 0.448 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.869
episode: 51900 | round: 4 | strat: exploit | valution: 0.448 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 2.513
episode: 51900 | round: 5 | strat: exploit | valution: 0.448 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 3.156

episode: 52000 | round: 1 | strat: exploit | valution: 0.259 | bid: 0.760 | opps: ['0.135', '0.215', '0.165'] | won: False | reward: 0.1400 | epsilon: 0.0100 | hype: 0.760
episode: 52000 | round: 2 | strat: exploit | valution: 0.509 | bid: 0.140 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.0100 | hype: 1.520
episode: 52000 | round: 3 | strat: exploit | valution: 0.509 | bid: 0.030 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0400 | epsilon: 0.0100 | hype: 2.280
episode: 52000 | round: 4 | strat: exploit | valution: 0.509 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0400 | epsilon: 0.0100 | hype: 3.040
episode: 52000 | round: 5 | strat: explore | valution: 0.509 | bid: 0.780 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2756 | epsilon: 0.0100 | hype: 3.820

episode: 52100 | round: 1 | strat: exploit | valution: 0.091 | bid: 0.000 | opps: ['0.106', '0.202', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.202
episode: 52100 | round: 2 | strat: exploit | valution: 0.147 | bid: 0.000 | opps: ['0.254', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.457
episode: 52100 | round: 3 | strat: exploit | valution: 0.173 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.711
episode: 52100 | round: 4 | strat: exploit | valution: 0.173 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.965
episode: 52100 | round: 5 | strat: exploit | valution: 0.173 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.220

episode: 52200 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', '1.000', '0.745'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 52200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 52200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 52200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 52200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100 | hype: 5.000

episode: 52300 | round: 1 | strat: explore | valution: 0.258 | bid: 0.730 | opps: ['0.352', '0.321', '0.482'] | won: False | reward: 0.1325 | epsilon: 0.0100 | hype: 0.730
episode: 52300 | round: 2 | strat: exploit | valution: 0.494 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1125 | epsilon: 0.0100 | hype: 1.580
episode: 52300 | round: 3 | strat: exploit | valution: 0.554 | bid: 0.760 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.0100 | hype: 2.430
episode: 52300 | round: 4 | strat: exploit | valution: 0.554 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.0100 | hype: 3.280
episode: 52300 | round: 5 | strat: exploit | valution: 0.554 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2333 | epsilon: 0.0100 | hype: 4.130

episode: 52400 | round: 1 | strat: exploit | valution: 0.931 | bid: 1.000 | opps: ['0.932', '0.891', '0.835'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 52400 | round: 2 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 52400 | round: 3 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 52400 | round: 4 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 52400 | round: 5 | strat: exploit | valution: 0.965 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1654 | epsilon: 0.0100 | hype: 5.000

episode: 52500 | round: 1 | strat: exploit | valution: 0.873 | bid: 1.000 | opps: ['1.000', '0.797', '0.883'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 52500 | round: 2 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 52500 | round: 3 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 52500 | round: 4 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 52500 | round: 5 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1367 | epsilon: 0.0100 | hype: 5.000

episode: 52600 | round: 1 | strat: exploit | valution: 0.714 | bid: 0.960 | opps: ['0.466', '0.578', '0.511'] | won: False | reward: 0.1900 | epsilon: 0.0100 | hype: 0.960
episode: 52600 | round: 2 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1900 | epsilon: 0.0100 | hype: 1.920
episode: 52600 | round: 3 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1900 | epsilon: 0.0100 | hype: 2.880
episode: 52600 | round: 4 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1900 | epsilon: 0.0100 | hype: 3.840
episode: 52600 | round: 5 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0671 | epsilon: 0.0100 | hype: 4.800

episode: 52700 | round: 1 | strat: exploit | valution: 0.358 | bid: 0.580 | opps: ['0.434', '0.379', '0.180'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 0.580
episode: 52700 | round: 2 | strat: exploit | valution: 0.469 | bid: 0.000 | opps: ['0.607', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 1.187
episode: 52700 | round: 3 | strat: exploit | valution: 0.483 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 1.794
episode: 52700 | round: 4 | strat: exploit | valution: 0.483 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 2.400
episode: 52700 | round: 5 | strat: exploit | valution: 0.483 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.0100 | hype: 3.007

episode: 52800 | round: 1 | strat: exploit | valution: 0.152 | bid: 0.330 | opps: ['0.369', '0.197', '0.166'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.369
episode: 52800 | round: 2 | strat: exploit | valution: 0.261 | bid: 0.000 | opps: ['None', '0.383', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 0.753
episode: 52800 | round: 3 | strat: exploit | valution: 0.268 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.136
episode: 52800 | round: 4 | strat: exploit | valution: 0.268 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.519
episode: 52800 | round: 5 | strat: exploit | valution: 0.268 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100 | hype: 1.903

episode: 52900 | round: 1 | strat: exploit | valution: 0.873 | bid: 1.000 | opps: ['0.852', '1.000', '0.934'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 52900 | round: 2 | strat: exploit | valution: 0.936 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 52900 | round: 3 | strat: exploit | valution: 0.936 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 52900 | round: 4 | strat: exploit | valution: 0.936 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 52900 | round: 5 | strat: exploit | valution: 0.936 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1364 | epsilon: 0.0100 | hype: 5.000

episode: 53000 | round: 1 | strat: exploit | valution: 0.439 | bid: 0.670 | opps: ['0.317', '0.368', '0.292'] | won: False | reward: 0.1175 | epsilon: 0.0100 | hype: 0.670
episode: 53000 | round: 2 | strat: exploit | valution: 0.555 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0100 | hype: 1.340
